"symbol","uniprot","ensembl","entrez","name"
"FLII","Q13045","ENSG00000284571",2314,"Protein flightless-1 homolog"
"ARPC5L","Q9BPX5","ENSG00000136950",81873,"Actin-related protein 2/3 complex subunit 5-like protein"
"TMOD3","Q9NYL9","ENSG00000138594",29766,"Tropomodulin-3"
"FLNB","O75369","ENSG00000136068",2317,"Filamin-B"
"TPM2","P07951","ENSG00000198467",7169,"Tropomyosin beta chain"
"MARCKS","P29966","ENSG00000277443",4082,"Myristoylated alanine-rich C-kinase substrate"
"CTNNA1","P35221","ENSG00000044115",1495,"Catenin alpha-1"
"HAX1","O00165","ENSG00000143575",10456,"HCLS1-associated protein X-1"
"FHL2","Q14192","ENSG00000115641",2274,"Four and a half LIM domains protein 2"
"LIMA1","Q9UHB6","ENSG00000050405",51474,"LIM domain and actin-binding protein 1"
"FSCN1","Q16658","ENSG00000075618",6624,"Fascin"
"ACTN4","O43707","ENSG00000282844",81,"Alpha-actinin-4"
"MYL6","P60660","ENSG00000092841",4637,"Myosin light polypeptide 6"
"SERPINA1","P01009","ENSG00000197249",5265,"Alpha-1-antitrypsin"
"ACADVL","P49748","ENSG00000072778",37,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"
"AHCY","P23526","ENSG00000101444",191,"Adenosylhomocysteinase"
"GRPEL1","Q9HAV7","ENSG00000109519",80273,"GrpE protein homolog 1, mitochondrial"
"MYH9","P35579","ENSG00000100345",4627,"Myosin-9"
"MYH10","P35580","ENSG00000133026",4628,"Myosin-10"
"MYO6","Q9UM54","ENSG00000196586",4646,"Unconventional myosin-VI"
"UQCRC2","P22695","ENSG00000140740",7385,"Cytochrome b-c1 complex subunit 2, mitochondrial"
"UQCRC1","P31930","ENSG00000010256",7384,"Cytochrome b-c1 complex subunit 1, mitochondrial"
"ALDH1B1","P30837","ENSG00000137124",219,"Aldehyde dehydrogenase X, mitochondrial"
"ANXA1","P04083","ENSG00000135046",301,"Annexin A1"
"VTN","P04004","ENSG00000109072",7448,"Vitronectin"
"ERAP1","Q9NZ08","ENSG00000164307",51752,"Endoplasmic reticulum aminopeptidase 1"
"BLMH","Q13867","ENSG00000108578",642,"Bleomycin hydrolase"
"NPEPPS","P55786","ENSG00000141279",9520,"Puromycin-sensitive aminopeptidase"
"XPNPEP3","Q9NQH7","ENSG00000196236",63929,"Xaa-Pro aminopeptidase 3"
"IGF2BP3","O00425","ENSG00000136231",10643,"Insulin-like growth factor 2 mRNA-binding protein 3"
"HSPB1","P04792","ENSG00000106211",3315,"Heat shock protein beta-1"
"GPI","P06744","ENSG00000105220",2821,"Glucose-6-phosphate isomerase"
"RNH1","P13489","ENSG00000276230",6050,"Ribonuclease inhibitor"
"TNKS1BP1","Q9C0C2","ENSG00000149115",85456,"182 kDa tankyrase-1-binding protein"
"TAX1BP1","Q86VP1","ENSG00000106052",8887,"Tax1-binding protein 1"
"BAG3","O95817","ENSG00000151929",9531,"BAG family molecular chaperone regulator 3"
"ANXA5","P08758","ENSG00000164111",308,"Annexin A5"
"GLO1","Q04760","ENSG00000124767",2739,"Lactoylglutathione lyase"
"YWHAZ","P63104","ENSG00000164924",7534,"14-3-3 protein zeta/delta"
"PDIA3","P30101","ENSG00000167004",2923,"Protein disulfide-isomerase A3"
"TF","P02787","ENSG00000091513",7018,"Serotransferrin"
"EPCAM","P16422","ENSG00000119888",4072,"Epithelial cell adhesion molecule"
"SLC9A3R2","Q15599","ENSG00000065054",9351,"Na(+)/H(+) exchange regulatory cofactor NHE-RF2"
"MSN","P26038","ENSG00000147065",4478,"Moesin"
"MRPL41","Q8IXM3","ENSG00000182154",64975,"39S ribosomal protein L41, mitochondrial"
"PPP2R2B","Q00005","ENSG00000156475",5521,"Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform"
"CCAR2","Q8N163","ENSG00000158941",57805,"Cell cycle and apoptosis regulator protein 2"
"GSDMA","Q96QA5","ENSG00000167914",284110,"Gasdermin-A"
"MRPS30","Q9NP92","ENSG00000112996",10884,"39S ribosomal protein S30, mitochondrial"
"BAG2","O95816","ENSG00000112208",9532,"BAG family molecular chaperone regulator 2"
"TGM2","P21980","ENSG00000198959",7052,"Protein-glutamine gamma-glutamyltransferase 2"
"ALOX12B","O75342","ENSG00000179477",242,"Arachidonate 12-lipoxygenase, 12R-type"
"ARPC4","P59998","ENSG00000241553",10093,"Actin-related protein 2/3 complex subunit 4"
"ARPC1B","O15143","ENSG00000130429",10095,"Actin-related protein 2/3 complex subunit 1B"
"ARPC2","O15144","ENSG00000163466",10109,"Actin-related protein 2/3 complex subunit 2"
"CTSD","P07339","ENSG00000117984",1509,"Cathepsin D"
"MYH6","P13533","ENSG00000197616",4624,"Myosin-6"
"MYH7","P12883","ENSG00000092054",4625,"Myosin-7"
"MYH11","P35749","ENSG00000276480",4629,"Myosin-11"
"MYO1C","O00159","ENSG00000197879",4641,"Unconventional myosin-Ic"
"MYO1A","Q9UBC5","ENSG00000166866",4640,"Unconventional myosin-Ia"
"MYH3","P11055","ENSG00000109063",4621,"Myosin-3"
"MYH8","P13535","ENSG00000133020",4626,"Myosin-8"
"MYH13","Q9UKX3","ENSG00000006788",8735,"Myosin-13"
"MYH2","Q9UKX2","ENSG00000125414",4620,"Myosin-2"
"MYH4","Q9Y623","ENSG00000264424",4622,"Myosin-4"
"MYH1","P12882","ENSG00000109061",4619,"Myosin-1"
"MYO1B","O43795","ENSG00000128641",4430,"Unconventional myosin-Ib"
"MYO1G","B0I1T2","ENSG00000136286",64005,"Unconventional myosin-Ig"
"MYO1D","O94832","ENSG00000176658",4642,"Unconventional myosin-Id"
"ACTR3B","Q9P1U1","ENSG00000133627",57180,"Actin-related protein 3B"
"MYH7B","A7E2Y1","ENSG00000078814",57644,"Myosin-7B"
"HSPE1","P61604","ENSG00000115541",3336,"10 kDa heat shock protein, mitochondrial"
"AARS1","P49588","ENSG00000090861",16,"Alanine--tRNA ligase, cytoplasmic"
"AARS2","Q5JTZ9","ENSG00000124608",57505,"Alanine--tRNA ligase, mitochondrial"
"DARS1","P14868","ENSG00000115866",1615,"Aspartate--tRNA ligase, cytoplasmic"
"HSPA9","P38646","ENSG00000113013",3313,"Stress-70 protein, mitochondrial"
"RARS1","P54136","ENSG00000113643",5917,"Arginine--tRNA ligase, cytoplasmic"
"ACTR3","P61158","ENSG00000115091",10096,"Actin-related protein 3"
"ATP2B1","P20020","ENSG00000070961",490,"Plasma membrane calcium-transporting ATPase 1"
"ATP2B4","P23634","ENSG00000058668",493,"Plasma membrane calcium-transporting ATPase 4"
"ATP2A3","Q93084","ENSG00000074370",489,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 3"
"ATP2A1","O14983","ENSG00000196296",487,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 1"
"ATP2A2","P16615","ENSG00000174437",488,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 2"
"ACLY","P53396","ENSG00000131473",47,"ATP-citrate synthase"
"ATP5F1B","P06576","ENSG00000110955",506,"ATP synthase subunit beta, mitochondrial"
"ATP5F1A","P25705","ENSG00000152234",498,"ATP synthase subunit alpha, mitochondrial"
"RUVBL2","Q9Y230","ENSG00000183207",10856,"RuvB-like 2"
"XRCC5","P13010","ENSG00000079246",7520,"X-ray repair cross-complementing protein 5"
"UPF1","Q92900","ENSG00000005007",5976,"Regulator of nonsense transcripts 1"
"ABCB7","O75027","ENSG00000131269",22,"Iron-sulfur clusters transporter ABCB7, mitochondrial"
"CFTR","P13569","ENSG00000001626",1080,"Cystic fibrosis transmembrane conductance regulator"
"ABCC11","Q96J66","ENSG00000121270",85320,"ATP-binding cassette sub-family C member 11"
"HSPA8","P11142","ENSG00000109971",3312,"Heat shock cognate 71 kDa protein"
"DYNC1H1","Q14204","ENSG00000197102",1778,"Cytoplasmic dynein 1 heavy chain 1"
"PSMC2","P35998","ENSG00000161057",5701,"26S proteasome regulatory subunit 7"
"PSMC4","P43686","ENSG00000281221",5704,"26S proteasome regulatory subunit 6B"
"VCP","P55072","ENSG00000165280",7415,"Transitional endoplasmic reticulum ATPase"
"HSPA5","P11021","ENSG00000044574",3309,"Endoplasmic reticulum chaperone BiP"
"MDN1","Q9NU22","ENSG00000288121",23195,"Midasin"
"MYH14","Q7Z406","ENSG00000105357",79784,"Myosin-14"
"TPR","P12270","ENSG00000047410",7175,"Nucleoprotein TPR"
"GARS1","P41250","ENSG00000106105",2617,"Glycine--tRNA ligase"
"UBA1","P22314","ENSG00000130985",7317,"Ubiquitin-like modifier-activating enzyme 1"
"SPATA5","Q8NB90","ENSG00000145375",166378,"ATPase family protein 2 homolog"
"SMC4","Q9NTJ3","ENSG00000113810",10051,"Structural maintenance of chromosomes protein 4"
"PDXK","O00764","ENSG00000160209",8566,"Pyridoxal kinase"
"HSPA4","P34932","ENSG00000170606",3308,"Heat shock 70 kDa protein 4"
"RUVBL1","Q9Y265","ENSG00000284901",8607,"RuvB-like 1"
"DYNC1LI2","O43237","ENSG00000135720",1783,"Cytoplasmic dynein 1 light intermediate chain 2"
"TOR4A","Q9NXH8","ENSG00000198113",54863,"Torsin-4A"
"CKMT1B","P12532","ENSG00000237289",1159,"Creatine kinase U-type, mitochondrial"
"CTPS1","P17812","ENSG00000171793",1503,"CTP synthase 1"
"NME1","P15531","ENSG00000239672",4830,"Nucleoside diphosphate kinase A"
"HSPH1","Q92598","ENSG00000120694",10808,"Heat shock protein 105 kDa"
"GALK1","P51570","ENSG00000108479",2584,"Galactokinase"
"PSMC5","P62195","ENSG00000087191",5705,"26S proteasome regulatory subunit 8"
"HSPA4L","O95757","ENSG00000164070",22824,"Heat shock 70 kDa protein 4L"
"MTHFD1","P11586","ENSG00000100714",4522,"C-1-tetrahydrofolate synthase, cytoplasmic"
"PGK1","P00558","ENSG00000102144",5230,"Phosphoglycerate kinase 1"
"PKM","P14618","ENSG00000067225",5315,"Pyruvate kinase PKM"
"IARS1","P41252","ENSG00000196305",3376,"Isoleucine--tRNA ligase, cytoplasmic"
"MAT2A","P31153","ENSG00000168906",4144,"S-adenosylmethionine synthase isoform type-2"
"MARS1","P56192","ENSG00000166986",4141,"Methionine--tRNA ligase, cytoplasmic"
"MCM4","P33991","ENSG00000104738",4173,"DNA replication licensing factor MCM4"
"PRKDC","P78527","ENSG00000253729",5591,"DNA-dependent protein kinase catalytic subunit"
"RFC5","P40937","ENSG00000111445",5985,"Replication factor C subunit 5"
"RFC2","P35250","ENSG00000049541",5982,"Replication factor C subunit 2"
"TP53","P04637","ENSG00000141510",7157,"Cellular tumor antigen p53"
"PSMC3","P17980","ENSG00000165916",5702,"26S proteasome regulatory subunit 6A"
"MCM2","P49736","ENSG00000073111",4171,"DNA replication licensing factor MCM2"
"MCM7","P33993","ENSG00000166508",4176,"DNA replication licensing factor MCM7"
"MCM6","Q14566","ENSG00000076003",4175,"DNA replication licensing factor MCM6"
"HYOU1","Q9Y4L1","ENSG00000280682",10525,"Hypoxia up-regulated protein 1"
"ACSL4","O60488","ENSG00000068366",2182,"Long-chain-fatty-acid--CoA ligase 4"
"ACSL3","O95573","ENSG00000123983",2181,"Long-chain-fatty-acid--CoA ligase 3"
"HSP90B1","P14625","ENSG00000166598",7184,"Endoplasmin"
"ACTR1A","P61163","ENSG00000138107",10121,"Alpha-centractin"
"EGFR","P00533","ENSG00000146648",1956,"Epidermal growth factor receptor"
"MTOR","P42345","ENSG00000198793",2475,"Serine/threonine-protein kinase mTOR"
"EHD1","Q9H4M9","ENSG00000110047",10938,"EH domain-containing protein 1"
"RAB18","Q9NP72","ENSG00000099246",22931,"Ras-related protein Rab-18"
"SUCLG2","Q96I99","ENSG00000172340",8801,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial"
"DNAJA1","P31689","ENSG00000086061",3301,"DnaJ homolog subfamily A member 1"
"DNAJA2","O60884","ENSG00000069345",10294,"DnaJ homolog subfamily A member 2"
"ABCB10","Q9NRK6","ENSG00000135776",23456,"ATP-binding cassette sub-family B member 10, mitochondrial"
"TTBK2","Q6IQ55","ENSG00000128881",146057,"Tau-tubulin kinase 2"
"YME1L1","Q96TA2","ENSG00000136758",10730,"ATP-dependent zinc metalloprotease YME1L1"
"SUCLA2","Q9P2R7","ENSG00000136143",8803,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial"
"TAP2","Q03519","ENSG00000225967",6891,"Antigen peptide transporter 2"
"TARS2","Q9BW92","ENSG00000143374",80222,"Threonine--tRNA ligase, mitochondrial"
"AGK","Q53H12","ENSG00000262327",55750,"Acylglycerol kinase, mitochondrial"
"ATAD3A","Q9NVI7","ENSG00000197785",55210,"ATPase family AAA domain-containing protein 3A"
"NTPCR","Q9BSD7","ENSG00000135778",84284,"Cancer-related nucleoside-triphosphatase"
"GRP94c","Q58FF2",NA,NA,"Heat shock protein 94c"
"MOV10","Q9HCE1","ENSG00000155363",4343,"Helicase MOV-10"
"EPRS1","P07814","ENSG00000136628",2058,"Bifunctional glutamate/proline--tRNA ligase"
"ALDOA","P04075","ENSG00000149925",226,"Fructose-bisphosphate aldolase A"
"SLC25A13","Q9UJS0","ENSG00000004864",10165,"Calcium-binding mitochondrial carrier protein Aralar2"
"ATP5PO","P48047","ENSG00000241837",539,"ATP synthase subunit O, mitochondrial"
"ATP5PD","O75947","ENSG00000167863",10476,"ATP synthase subunit d, mitochondrial"
"ATP5MG","O75964","ENSG00000167283",10632,"ATP synthase subunit g, mitochondrial"
"NDUFS1","P28331","ENSG00000283447",4719,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial"
"SAE1","Q9UBE0","ENSG00000142230",10055,"SUMO-activating enzyme subunit 1"
"AHSA1","O95433","ENSG00000100591",10598,"Activator of 90 kDa heat shock protein ATPase homolog 1"
"DNAJB6","O75190","ENSG00000105993",10049,"DnaJ homolog subfamily B member 6"
"UBXN1","Q04323","ENSG00000162191",51035,"UBX domain-containing protein 1"
"PARK7","Q99497","ENSG00000116288",11315,"Parkinson disease protein 7"
"ITGA2","P17301","ENSG00000164171",3673,"Integrin alpha-2"
"MYL9","P24844","ENSG00000101335",10398,"Myosin regulatory light polypeptide 9"
"CLTC","Q00610","ENSG00000141367",1213,"Clathrin heavy chain 1"
"ADAM17","P78536","ENSG00000151694",6868,"Disintegrin and metalloproteinase domain-containing protein 17"
"LAMB3","Q13751","ENSG00000196878",3914,"Laminin subunit beta-3"
"TTI1","O43156","ENSG00000101407",9675,"TELO2-interacting protein 1 homolog"
"TTC27","Q6P3X3","ENSG00000018699",55622,"Tetratricopeptide repeat protein 27"
"ZYG11B","Q9C0D3","ENSG00000162378",79699,"Protein zyg-11 homolog B"
"UNC45A","Q9H3U1","ENSG00000140553",55898,"Protein unc-45 homolog A"
"SLC25A31","Q9H0C2","ENSG00000151475",83447,"ADP/ATP translocase 4"
"IPO4","Q8TEX9","ENSG00000285248",79711,"Importin-4"
"TM9SF3","Q9HD45","ENSG00000077147",56889,"Transmembrane 9 superfamily member 3"
"RGPD4","Q7Z3J3","ENSG00000196862",285190,"RanBP2-like and GRIP domain-containing protein 4"
"NMRAL1","Q9HBL8","ENSG00000274684",57407,"NmrA-like family domain-containing protein 1"
"GMPPA","Q96IJ6","ENSG00000144591",29926,"Mannose-1-phosphate guanyltransferase alpha"
"PGAM1","P18669","ENSG00000171314",5223,"Phosphoglycerate mutase 1"
"PGAM2","P15259","ENSG00000164708",5224,"Phosphoglycerate mutase 2"
"PGAM4","Q8N0Y7","ENSG00000226784",441531,"Probable phosphoglycerate mutase 4"
"A2M","P01023","ENSG00000175899",2,"Alpha-2-macroglobulin"
"C1QBP","Q07021","ENSG00000108561",708,"Complement component 1 Q subcomponent-binding protein, mitochondrial"
"ITGA3","P26006","ENSG00000005884",3675,"Integrin alpha-3"
"SERPINC1","P01008","ENSG00000117601",462,"Antithrombin-III"
"SLC16A1","P53985","ENSG00000281917",6566,"Monocarboxylate transporter 1"
"CLIC1","O00299","ENSG00000226651",1192,"Chloride intracellular channel protein 1"
"RBBP4","Q09028","ENSG00000162521",5928,"Histone-binding protein RBBP4"
"CALML3","P27482","ENSG00000178363",810,"Calmodulin-like protein 3"
"ANXA3","P12429","ENSG00000138772",306,"Annexin A3"
"S100A8","P05109","ENSG00000143546",6279,"Protein S100-A8"
"DSC1","Q08554","ENSG00000134765",1823,"Desmocollin-1"
"CALU","O43852","ENSG00000128595",813,"Calumenin"
"RCN2","Q14257","ENSG00000117906",5955,"Reticulocalbin-2"
"RCN1","Q15293","ENSG00000049449",5954,"Reticulocalbin-1"
"CANX","P27824","ENSG00000283777",821,"Calnexin"
"SLC25A24","Q6NUK1","ENSG00000284468",29957,"Calcium-binding mitochondrial carrier protein SCaMC-1"
"HRNR","Q86YZ3","ENSG00000197915",388697,"Hornerin"
"PRKCSH","P14314","ENSG00000130175",5589,"Glucosidase 2 subunit beta"
"FLG2","Q5D862","ENSG00000143520",388698,"Filaggrin-2"
"CAST","P20810","ENSG00000153113",831,"Calpastatin"
"PDXDC1","Q6P996","ENSG00000275498",23042,"Pyridoxal-dependent decarboxylase domain-containing protein 1"
"NCEH1","Q6PIU2","ENSG00000144959",57552,"Neutral cholesterol ester hydrolase 1"
"PABPC1","P11940","ENSG00000070756",26986,"Polyadenylate-binding protein 1"
"SFXN1","Q9H9B4","ENSG00000164466",94081,"Sideroflexin-1"
"FAF2","Q96CS3","ENSG00000113194",23197,"FAS-associated factor 2"
"LGALS3BP","Q08380","ENSG00000108679",3959,"Galectin-3-binding protein"
"SPECC1L","Q69YQ0","ENSG00000100014",23384,"Cytospin-A"
"ERH","P84090","ENSG00000100632",2079,"Enhancer of rudimentary homolog"
"VAPA","Q9P0L0","ENSG00000101558",9218,"Vesicle-associated membrane protein-associated protein A"
"FHL1","Q13642","ENSG00000022267",2273,"Four and a half LIM domains protein 1"
"CLPTM1","O96005","ENSG00000104853",1209,"Cleft lip and palate transmembrane protein 1"
"NCAPH","Q15003","ENSG00000121152",23397,"Condensin complex subunit 2"
"NCAPG","Q9BPX3","ENSG00000109805",64151,"Condensin complex subunit 3"
"NCAPD2","Q15021","ENSG00000010292",9918,"Condensin complex subunit 1"
"PPP2R2D","Q66LE6","ENSG00000175470",55844,"Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform"
"STRAP","B4DNJ6",NA,NA,"Serine-threonine kinase receptor-associated protein"
"ITGB4","P16144","ENSG00000132470",3691,"Integrin beta-4"
"FTH1","P02794","ENSG00000167996",2495,"Ferritin heavy chain"
"PRDX1","Q06830","ENSG00000117450",5052,"Peroxiredoxin-1"
"P4HB","P07237","ENSG00000185624",5034,"Protein disulfide-isomerase"
"PDIA6","Q15084","ENSG00000143870",10130,"Protein disulfide-isomerase A6"
"PDIA4","P13667","ENSG00000155660",9601,"Protein disulfide-isomerase A4"
"PGRMC1","O00264","ENSG00000101856",10857,"Membrane-associated progesterone receptor component 1"
"LMNA","P02545","ENSG00000160789",4000,"Prelamin-A/C"
"DSP","P15924","ENSG00000096696",1832,"Desmoplakin"
"VIM","P08670","ENSG00000026025",7431,"Vimentin"
"LMNB1","P20700","ENSG00000113368",4001,"Lamin-B1"
"HPX","P02790","ENSG00000110169",3263,"Hemopexin"
"EXOC7","Q9UPT5","ENSG00000182473",23265,"Exocyst complex component 7"
"DNAJB1","P25685","ENSG00000132002",3337,"DnaJ homolog subfamily B member 1"
"ALG1","Q9BT22","ENSG00000033011",56052,"Chitobiosyldiphosphodolichol beta-mannosyltransferase"
"PPP2CB","P62714","ENSG00000104695",5516,"Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform"
"ARCN1","P48444","ENSG00000095139",372,"Coatomer subunit delta"
"SERPINH1","P50454","ENSG00000149257",871,"Serpin H1"
"COPB2","P35606","ENSG00000184432",9276,"Coatomer subunit beta'"
"COPE","O14579","ENSG00000105669",11316,"Coatomer subunit epsilon"
"COPG1","Q9Y678","ENSG00000181789",22820,"Coatomer subunit gamma-1"
"COPB1","P53618","ENSG00000129083",1315,"Coatomer subunit beta"
"COPA","P53621","ENSG00000122218",1314,"Coatomer subunit alpha"
"COPG2","Q9UBF2","ENSG00000158623",26958,"Coatomer subunit gamma-2"
"SEC23A","Q15436","ENSG00000100934",10484,"Protein transport protein Sec23A"
"SEC23B","Q15437","ENSG00000101310",10483,"Protein transport protein Sec23B"
"CSTA","P01040","ENSG00000121552",1475,"Cystatin-A"
"SPRR1B","P22528","ENSG00000169469",6699,"Cornifin-B"
"SSR1","P43307","ENSG00000124783",6745,"Translocon-associated protein subunit alpha"
"KLHL22","Q53GT1","ENSG00000099910",84861,"Kelch-like protein 22"
"ITCH","Q96J02","ENSG00000078747",83737,"E3 ubiquitin-protein ligase Itchy homolog"
"GRN","P28799","ENSG00000030582",2896,"Progranulin"
"KPRP","Q5T749","ENSG00000203786",448834,"Keratinocyte proline-rich protein"
"TRIM5","Q9C035","ENSG00000132256",85363,"Tripartite motif-containing protein 5"
"EPPK1","P58107","ENSG00000261150",83481,"Epiplakin"
"YWHAH","Q04917","ENSG00000128245",7533,"14-3-3 protein eta"
"TES","Q9UGI8","ENSG00000135269",26136,"Testin"
"PYGB","P11216","ENSG00000100994",5834,"Glycogen phosphorylase, brain form"
"IPO9","Q96P70","ENSG00000198700",55705,"Importin-9"
"PABPC3","Q9H361","ENSG00000151846",5042,"Polyadenylate-binding protein 3"
"MVP","Q14764","ENSG00000013364",9961,"Major vault protein"
"ADRM1","Q16186","ENSG00000130706",11047,"Proteasomal ubiquitin receptor ADRM1"
"XPO4","Q9C0E2","ENSG00000132953",64328,"Exportin-4"
"TNPO3","Q9Y5L0","ENSG00000064419",23534,"Transportin-3"
"PPP6R3","Q5H9R7","ENSG00000110075",55291,"Serine/threonine-protein phosphatase 6 regulatory subunit 3"
"LMO7","Q8WWI1","ENSG00000136153",4008,"LIM domain only protein 7"
"CAPN2","P17655","ENSG00000162909",824,"Calpain-2 catalytic subunit"
"TRIM29","Q14134","ENSG00000137699",23650,"Tripartite motif-containing protein 29"
"PRDX6","P30041","ENSG00000117592",9588,"Peroxiredoxin-6"
"STOML2","Q9UJZ1","ENSG00000165283",30968,"Stomatin-like protein 2, mitochondrial"
"PPA1","Q15181","ENSG00000180817",5464,"Inorganic pyrophosphatase"
"SNX27","Q96L92","ENSG00000143376",81609,"Sorting nexin-27"
"EEF1B2","P24534","ENSG00000283391",1933,"Elongation factor 1-beta"
"EIF2B4","Q9UI10","ENSG00000115211",8890,"Translation initiation factor eIF-2B subunit delta"
"EIF3A","Q14152","ENSG00000107581",8661,"Eukaryotic translation initiation factor 3 subunit A"
"EIF3K","Q9UBQ5","ENSG00000282986",27335,"Eukaryotic translation initiation factor 3 subunit K"
"EIF3I","Q13347","ENSG00000084623",8668,"Eukaryotic translation initiation factor 3 subunit I"
"GGCT","O75223","ENSG00000006625",79017,"Gamma-glutamylcyclotransferase"
"ELOC","Q15369","ENSG00000154582",6921,"Elongin-C"
"PPP2R2A","P63151","ENSG00000221914",5520,"Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform"
"ELOB","Q15370","ENSG00000103363",6923,"Elongin-B"
"RPL37A","P61513","ENSG00000197756",6168,"60S ribosomal protein L37a"
"RPL36","Q9Y3U8","ENSG00000130255",25873,"60S ribosomal protein L36"
"RPS13","P62277","ENSG00000110700",6207,"40S ribosomal protein S13"
"SAMHD1","Q9Y3Z3","ENSG00000101347",25939,"Deoxynucleoside triphosphate triphosphohydrolase SAMHD1"
"RRM2","P31350","ENSG00000171848",6241,"Ribonucleoside-diphosphate reductase subunit M2"
"DLST","P36957","ENSG00000119689",1743,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial"
"UBTF","P17480","ENSG00000108312",7343,"Nucleolar transcription factor 1"
"HUWE1","Q7Z6Z7","ENSG00000086758",10075,"E3 ubiquitin-protein ligase HUWE1"
"STRBP","Q96SI9","ENSG00000165209",55342,"Spermatid perinuclear RNA-binding protein"
"AIFM1","O95831","ENSG00000156709",9131,"Apoptosis-inducing factor 1, mitochondrial"
"POLR2E","P19388","ENSG00000099817",5434,"DNA-directed RNA polymerases I, II, and III subunit RPABC1"
"ENO1","P06733","ENSG00000074800",2023,"Alpha-enolase"
"IMPDH2","P12268","ENSG00000178035",3615,"Inosine-5'-monophosphate dehydrogenase 2"
"CALR","P27797","ENSG00000179218",811,"Calreticulin"
"H1-10","Q92522","ENSG00000184897",8971,"Histone H1.10"
"SRRM1","Q8IYB3","ENSG00000133226",10250,"Serine/arginine repetitive matrix protein 1"
"TRIM21","P19474","ENSG00000132109",6737,"E3 ubiquitin-protein ligase TRIM21"
"PCBP3","P57721","ENSG00000183570",54039,"Poly(rC)-binding protein 3"
"KHSRP","Q92945","ENSG00000088247",8570,"Far upstream element-binding protein 2"
"SMARCC2","Q8TAQ2","ENSG00000139613",6601,"SWI/SNF complex subunit SMARCC2"
"PSMD4","P55036","ENSG00000159352",5710,"26S proteasome non-ATPase regulatory subunit 4"
