"symbol","uniprot","ensembl","entrez","name"
"AHSA1","O95433","ENSG00000100591",10598,"Activator of 90 kDa heat shock protein ATPase homolog 1"
"TOR4A","Q9NXH8","ENSG00000198113",54863,"Torsin-4A"
"DNAJB1","P25685","ENSG00000132002",3337,"DnaJ homolog subfamily B member 1"
"HSPB1","P04792","ENSG00000106211",3315,"Heat shock protein beta-1"
"CHUK","O15111","ENSG00000213341",1147,"Inhibitor of nuclear factor kappa-B kinase subunit alpha"
"IL1R2","P27930","ENSG00000115590",7850,"Interleukin-1 receptor type 2"
"SAMHD1","Q9Y3Z3","ENSG00000101347",25939,"Deoxynucleoside triphosphate triphosphohydrolase SAMHD1"
"TAP2","Q03519","ENSG00000225967",6891,"Antigen peptide transporter 2"
"B2M","P61769","ENSG00000273686",567,"Beta-2-microglobulin"
"TAX1BP1","Q86VP1","ENSG00000106052",8887,"Tax1-binding protein 1"
"HLA-F","P30511","ENSG00000237508",3134,"HLA class I histocompatibility antigen, alpha chain F"
"TRAFD1","O14545","ENSG00000135148",10906,"TRAF-type zinc finger domain-containing protein 1"
"ABCC11","Q96J66","ENSG00000121270",85320,"ATP-binding cassette sub-family C member 11"
"SFXN3","Q9BWM7","ENSG00000107819",81855,"Sideroflexin-3"
"ACLY","P53396","ENSG00000131473",47,"ATP-citrate synthase"
"HSD17B4","P51659","ENSG00000133835",3295,"Peroxisomal multifunctional enzyme type 2"
"NCEH1","Q6PIU2","ENSG00000144959",57552,"Neutral cholesterol ester hydrolase 1"
"PLD3","Q8IV08","ENSG00000105223",23646,"5'-3' exonuclease PLD3"
"PTGES","O14684","ENSG00000148344",9536,"Prostaglandin E synthase"
"AGK","Q53H12","ENSG00000262327",55750,"Acylglycerol kinase, mitochondrial"
"CBR1","P16152","ENSG00000159228",873,"Carbonyl reductase [NADPH] 1"
"CKMT1B","P12532","ENSG00000237289",1159,"Creatine kinase U-type, mitochondrial"
"FTH1","P02794","ENSG00000167996",2495,"Ferritin heavy chain"
"GLO1","Q04760","ENSG00000124767",2739,"Lactoylglutathione lyase"
"LDHAL6A","Q6ZMR3","ENSG00000166800",160287,"L-lactate dehydrogenase A-like 6A"
"LDHB","P07195","ENSG00000111716",3945,"L-lactate dehydrogenase B chain"
"PDXDC1","Q6P996","ENSG00000275498",23042,"Pyridoxal-dependent decarboxylase domain-containing protein 1"
"PDXK","O00764","ENSG00000160209",8566,"Pyridoxal kinase"
"PGAM1","P18669","ENSG00000171314",5223,"Phosphoglycerate mutase 1"
"PGAM2","P15259","ENSG00000164708",5224,"Phosphoglycerate mutase 2"
"PGAM4","Q8N0Y7","ENSG00000226784",441531,"Probable phosphoglycerate mutase 4"
"PPA1","Q15181","ENSG00000180817",5464,"Inorganic pyrophosphatase"
"PYGL","P06737","ENSG00000100504",5836,"Glycogen phosphorylase, liver form"
"SLC25A10","Q9UBX3","ENSG00000183048",1468,"Mitochondrial dicarboxylate carrier"
"TKT","P29401","ENSG00000163931",7086,"Transketolase"
"UGDH","O60701","ENSG00000109814",7358,"UDP-glucose 6-dehydrogenase"
"VDAC2","P45880","ENSG00000165637",7417,"Voltage-dependent anion-selective channel protein 2"
"ABCB10","Q9NRK6","ENSG00000135776",23456,"ATP-binding cassette sub-family B member 10, mitochondrial"
"ABCB8","Q9NUT2","ENSG00000197150",11194,"Mitochondrial potassium channel ATP-binding subunit"
"ATP5PD","O75947","ENSG00000167863",10476,"ATP synthase subunit d, mitochondrial"
"ATP5MG","O75964","ENSG00000167283",10632,"ATP synthase subunit g, mitochondrial"
"MRPL11","Q9Y3B7","ENSG00000174547",65003,"39S ribosomal protein L11, mitochondrial"
"NDUFA9","Q16795","ENSG00000139180",4704,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial"
"SLC25A12","O75746","ENSG00000115840",8604,"Calcium-binding mitochondrial carrier protein Aralar1"
"SPATA5","Q8NB90","ENSG00000145375",166378,"ATPase family protein 2 homolog"
"UQCRC1","P31930","ENSG00000010256",7384,"Cytochrome b-c1 complex subunit 1, mitochondrial"
"ALG1","Q9BT22","ENSG00000033011",56052,"Chitobiosyldiphosphodolichol beta-mannosyltransferase"
"DPM1","O60762","ENSG00000000419",8813,"Dolichol-phosphate mannosyltransferase subunit 1"
"PRKCSH","P14314","ENSG00000130175",5589,"Glucosidase 2 subunit beta"
"KPNA6","O60684","ENSG00000025800",23633,"Importin subunit alpha-7"
"TPR","P12270","ENSG00000047410",7175,"Nucleoprotein TPR"
"RRM2","P31350","ENSG00000171848",6241,"Ribonucleoside-diphosphate reductase subunit M2"
"AKAP12","Q02952","ENSG00000131016",9590,"A-kinase anchor protein 12"
"ITIH2","P19823","ENSG00000151655",3698,"Inter-alpha-trypsin inhibitor heavy chain H2"
"MAT2A","P31153","ENSG00000168906",4144,"S-adenosylmethionine synthase isoform type-2"
"CCAR2","Q8N163","ENSG00000158941",57805,"Cell cycle and apoptosis regulator protein 2"
"GFPT1","Q06210","ENSG00000198380",2673,"Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1"
"HDAC2","Q92769","ENSG00000196591",3066,"Histone deacetylase 2"
"SLIRP","Q9GZT3","ENSG00000119705",81892,"SRA stem-loop-interacting RNA-binding protein, mitochondrial"
"DAZAP1","Q96EP5","ENSG00000071626",26528,"DAZ-associated protein 1"
"NCBP1","Q09161","ENSG00000136937",4686,"Nuclear cap-binding protein subunit 1"
"NCBP2","P52298","ENSG00000114503",22916,"Nuclear cap-binding protein subunit 2"
"SNRPA","P09012","ENSG00000077312",6626,"U1 small nuclear ribonucleoprotein A"
"UPF1","Q92900","ENSG00000005007",5976,"Regulator of nonsense transcripts 1"
"WDR61","Q9GZS3","ENSG00000140395",80349,"WD repeat-containing protein 61"
"LRPPRC","P42704","ENSG00000138095",10128,"Leucine-rich PPR motif-containing protein, mitochondrial"
"MOV10","Q9HCE1","ENSG00000155363",4343,"Helicase MOV-10"
"PRPF39","Q86UA1","ENSG00000185246",55015,"Pre-mRNA-processing factor 39"
"STRBP","Q96SI9","ENSG00000165209",55342,"Spermatid perinuclear RNA-binding protein"
"ARL6IP4","Q66PJ3","ENSG00000182196",51329,"ADP-ribosylation factor-like protein 6-interacting protein 4"
"TNRC6B","Q9UPQ9","ENSG00000100354",23112,"Trinucleotide repeat-containing gene 6B protein"
"PXDN","Q92626","ENSG00000130508",7837,"Peroxidasin homolog"
"SEC16A","O15027","ENSG00000148396",9919,"Protein transport protein Sec16A"
"BSG","P35613","ENSG00000172270",682,"Basigin"
"SEC24C","P53992","ENSG00000176986",9632,"Protein transport protein Sec24C"
"NOP53","Q9NZM5","ENSG00000105373",29997,"Ribosome biogenesis protein NOP53"
"MVP","Q14764","ENSG00000013364",9961,"Major vault protein"
"PPP2R2B","Q00005","ENSG00000156475",5521,"Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform"
"STRAP","B4DNJ6",NA,NA,"Serine-threonine kinase receptor-associated protein"
"ARCN1","P48444","ENSG00000095139",372,"Coatomer subunit delta"
"COPA","P53621","ENSG00000122218",1314,"Coatomer subunit alpha"
"COPB1","P53618","ENSG00000129083",1315,"Coatomer subunit beta"
"COPE","O14579","ENSG00000105669",11316,"Coatomer subunit epsilon"
"GDI1","P31150","ENSG00000203879",2664,"Rab GDP dissociation inhibitor alpha"
"GDI2","P50395","ENSG00000057608",2665,"Rab GDP dissociation inhibitor beta"
"RAB3B","P20337","ENSG00000169213",5865,"Ras-related protein Rab-3B"
"RAC2","P15153","ENSG00000128340",5880,"Ras-related C3 botulinum toxin substrate 2"
"SAR1A","Q9NR31","ENSG00000079332",56681,"GTP-binding protein SAR1a"
"SCRIB","Q14160","ENSG00000180900",23513,"Protein scribble homolog"
"SEPTIN7","Q16181","ENSG00000122545",989,"Septin-7"
"SORCS1","Q8WY21","ENSG00000108018",114815,"VPS10 domain-containing receptor SorCS1"
"TNKS1BP1","Q9C0C2","ENSG00000149115",85456,"182 kDa tankyrase-1-binding protein"
"ZW10","O43264","ENSG00000086827",9183,"Centromere/kinetochore protein zw10 homolog"
"RAB3GAP2","Q9H2M9","ENSG00000118873",25782,"Rab3 GTPase-activating protein non-catalytic subunit"
"LMAN2","Q12907","ENSG00000169223",10960,"Vesicular integral-membrane protein VIP36"
"CTBP2","P56545","ENSG00000175029",1488,"C-terminal-binding protein 2"
"MMS19","Q96T76","ENSG00000155229",64210,"MMS19 nucleotide excision repair protein homolog"
"POLR2E","P19388","ENSG00000099817",5434,"DNA-directed RNA polymerases I, II, and III subunit RPABC1"
"PURB","Q96QR8","ENSG00000146676",5814,"Transcriptional activator protein Pur-beta"
"SMARCC2","Q8TAQ2","ENSG00000139613",6601,"SWI/SNF complex subunit SMARCC2"
"TAF10","Q12962","ENSG00000166337",6881,"Transcription initiation factor TFIID subunit 10"
"UBTF","P17480","ENSG00000108312",7343,"Nucleolar transcription factor 1"
"EIF3A","Q14152","ENSG00000107581",8661,"Eukaryotic translation initiation factor 3 subunit A"
"EIF3E","P60228","ENSG00000104408",3646,"Eukaryotic translation initiation factor 3 subunit E"
"EIF3L","Q9Y262","ENSG00000100129",51386,"Eukaryotic translation initiation factor 3 subunit L"
"EIF3M","Q7L2H7","ENSG00000149100",10480,"Eukaryotic translation initiation factor 3 subunit M"
"EIF5A","P63241","ENSG00000288145",1984,"Eukaryotic translation initiation factor 5A-1"
"RARS1","P54136","ENSG00000113643",5917,"Arginine--tRNA ligase, cytoplasmic"
"RPL10","P27635","ENSG00000147403",6134,"60S ribosomal protein L10"
"RPL10A","P62906","ENSG00000198755",4736,"60S ribosomal protein L10a"
"RPL15","P61313","ENSG00000174748",6138,"60S ribosomal protein L15"
"RPL34","P49207","ENSG00000109475",6164,"60S ribosomal protein L34"
"RPL36","Q9Y3U8","ENSG00000130255",25873,"60S ribosomal protein L36"
"RPL37A","P61513","ENSG00000197756",6168,"60S ribosomal protein L37a"
"RPS15","P62841","ENSG00000115268",6209,"40S ribosomal protein S15"
"STAU1","O95793","ENSG00000124214",6780,"Double-stranded RNA-binding protein Staufen homolog 1"
"PTCD3","Q96EY7","ENSG00000132300",55037,"Pentatricopeptide repeat domain-containing protein 3, mitochondrial"
"EBNA1BP2","Q99848","ENSG00000117395",10969,"Probable rRNA-processing protein EBP2"
"SRP14","P37108","ENSG00000140319",6727,"Signal recognition particle 14 kDa protein"
"SSR1","P43307","ENSG00000124783",6745,"Translocon-associated protein subunit alpha"
"ANKRD13A","Q8IZ07","ENSG00000076513",88455,"Ankyrin repeat domain-containing protein 13A"
"ATAD3A","Q9NVI7","ENSG00000197785",55210,"ATPase family AAA domain-containing protein 3A"
"RTRAF","Q9Y224","ENSG00000087302",51637,"RNA transcription, translation and transport factor protein"
"ESYT1","Q9BSJ8","ENSG00000139641",23344,"Extended synaptotagmin-1"
"OTULIN","Q96BN8","ENSG00000154124",90268,"Ubiquitin thioesterase otulin"
"MX1","C9JN19",NA,NA,"Interferon-induced GTP-binding protein Mx1"
"TMEM165","Q9HC07","ENSG00000134851",55858,"Transmembrane protein 165"
"TMEM40","Q8WWA1","ENSG00000088726",55287,"Transmembrane protein 40"
"PRRC2C","Q9Y520","ENSG00000117523",23215,"Protein PRRC2C"
"CLPTM1","O96005","ENSG00000104853",1209,"Cleft lip and palate transmembrane protein 1"
"ERH","P84090","ENSG00000100632",2079,"Enhancer of rudimentary homolog"
"MX2","P20592","ENSG00000183486",4600,"Interferon-induced GTP-binding protein Mx2"
"PHB","P35232","ENSG00000167085",5245,"Prohibitin"
"TM9SF2","Q99805","ENSG00000125304",9375,"Transmembrane 9 superfamily member 2"
"YTHDF3","Q7Z739","ENSG00000185728",253943,"YTH domain-containing family protein 3"
